time         x   x*      y   y*      dep     dep*    hd      hd*     pch     pch*   tx   ty      tz      mx      my      mz
07:48:16.159    new_command - on - AXIS: tx, ID: 1103
07:48:16.159    new_command - on - AXIS: tz, ID: 1104
07:48:16.160    new_command - on - AXIS: ty, ID: 1105
07:48:16.166    -2.6387 -0.0080 5.5921  0.0350  2.2593  2.2361  -0.6748 -0.6689 0.0003  0.0000  -0.0080 0.0350  -0.0821 0.0045  0.0000  0.0068
REGULS TASK DONE  on axis tz with id 1104
07:48:16.218    -2.6414 -0.0080 5.5950  0.0350  2.2593  2.2361  -0.6748 -0.6689 0.0003  0.0000  -0.0080 0.0350  -0.0819 0.0045  0.0000  0.0068
07:48:16.230    -2.6419 -0.0080 5.5955  0.0350  2.2593  2.2361  -0.6747 -0.6689 0.0002  0.0000  -0.0080 0.0350  -0.0819 -0.0002 0.0000  0.0057
07:48:16.242    -2.6422 -0.0080 5.5958  0.0350  2.2676  2.2361  -0.6747 -0.6689 0.0002  0.0000  -0.0080 0.0350  -0.0765 -0.0002 0.0000  0.0057
07:48:16.294    -2.6443 -0.0080 5.5981  0.0350  2.2676  2.2361  -0.6747 -0.6689 0.0002  0.0000  -0.0080 0.0350  -0.0765 -0.0002 0.0000  0.0057
07:48:16.310    -2.6448 -0.0080 5.5986  0.0350  2.2676  2.2361  -0.6747 -0.6689 0.0002  0.0000  -0.0080 0.0350  -0.0765 0.0019  0.0000  0.0073
07:48:16.386    -2.6477 -0.0080 5.6018  0.0350  2.2676  2.2361  -0.6743 -0.6689 0.0001  0.0000  -0.0080 0.0350  -0.0765 -0.0025 0.0000  0.0043
07:48:16.406    -2.6485 -0.0080 5.6026  0.0350  2.2676  2.2361  -0.6743 -0.6689 0.0001  0.0000  -0.0080 0.0350  -0.0765 -0.0025 0.0000  0.0043
07:48:16.446    -2.6502 -0.0080 5.6043  0.0350  2.2634  2.2361  -0.6743 -0.6689 0.0001  0.0000  -0.0080 0.0350  -0.0792 -0.0025 0.0000  0.0043
07:48:16.453    new_command - on - AXIS: tx, ID: 1106
07:48:16.454    new_command - on - AXIS: tz, ID: 1107
07:48:16.454    new_command - on - AXIS: ty, ID: 1108
REGULS TASK DONE  on axis tz with id 1107
07:48:16.470    -2.6509 -0.0080 5.6052  0.0350  2.2634  2.2281  -0.6739 -0.6689 0.0000  0.0000  -0.0080 0.0350  -0.0740 0.0001  0.0000  0.0039
07:48:16.510    -2.6527 -0.0080 5.6070  0.0350  2.2676  2.2281  -0.6739 -0.6689 0.0000  0.0000  -0.0080 0.0350  -0.0713 0.0001  0.0000  0.0039
07:48:16.546    -2.6541 -0.0080 5.6084  0.0350  2.2676  2.2281  -0.6742 -0.6689 -0.0001 0.0000  -0.0080 0.0350  -0.0713 0.0006  0.0000  0.0073
07:48:16.582    -2.6554 -0.0080 5.6099  0.0350  2.2676  2.2281  -0.6742 -0.6689 -0.0001 0.0000  -0.0080 0.0350  -0.0723 0.0006  0.0000  0.0073
07:48:16.627    -2.6572 -0.0080 5.6118  0.0350  2.2676  2.2281  -0.6739 -0.6689 -0.0003 0.0000  -0.0080 0.0350  -0.0723 0.0014  0.0000  0.0054
07:48:16.638    -2.6576 -0.0080 5.6123  0.0350  2.2676  2.2281  -0.6739 -0.6689 -0.0003 0.0000  -0.0080 0.0350  -0.0723 0.0014  0.0000  0.0054
07:48:16.690    -2.6596 -0.0080 5.6145  0.0350  2.2676  2.2281  -0.6739 -0.6689 -0.0003 0.0000  -0.0080 0.0350  -0.0723 0.0014  0.0000  0.0054
07:48:16.710    -2.6604 -0.0080 5.6153  0.0350  2.2676  2.2281  -0.6739 -0.6689 -0.0002 0.0000  -0.0080 0.0350  -0.0723 -0.0015 0.0000  0.0040
07:48:16.762    -2.6626 -0.0080 5.6177  0.0350  2.2676  2.2281  -0.6739 -0.6689 -0.0002 0.0000  -0.0080 0.0350  -0.0743 -0.0015 0.0000  0.0040
07:48:16.786    -2.6636 -0.0080 5.6187  0.0350  2.2676  2.2281  -0.6741 -0.6689 -0.0007 0.0000  -0.0080 0.0350  -0.0743 -0.0042 0.0000  0.0058
07:48:16.822    -2.6651 -0.0080 5.6203  0.0350  2.2634  2.2281  -0.6741 -0.6689 -0.0007 0.0000  -0.0080 0.0350  -0.0770 -0.0042 0.0000  0.0058
07:48:16.866    -2.6668 -0.0080 5.6221  0.0350  2.2634  2.2281  -0.6742 -0.6689 -0.0009 0.0000  -0.0080 0.0350  -0.0770 -0.0011 0.0000  0.0084
07:48:16.950    -2.6703 -0.0080 5.6258  0.0350  2.2634  2.2281  -0.6743 -0.6689 -0.0014 0.0000  -0.0080 0.0350  -0.0780 -0.0063 0.0000  0.0087
07:48:16.990    -2.6720 -0.0080 5.6275  0.0350  2.2717  2.2281  -0.6743 -0.6689 -0.0014 0.0000  -0.0080 0.0350  -0.0727 -0.0063 0.0000  0.0087
07:48:17.026    -2.6735 -0.0080 5.6292  0.0350  2.2717  2.2281  -0.6742 -0.6689 -0.0013 0.0000  -0.0080 0.0350  -0.0727 -0.0019 0.0000  0.0053
07:48:17.046    -2.6743 -0.0080 5.6300  0.0350  2.2676  2.2281  -0.6742 -0.6689 -0.0013 0.0000  -0.0080 0.0350  -0.0753 -0.0019 0.0000  0.0053
07:48:17.106    -2.6767 -0.0080 5.6326  0.0350  2.2676  2.2281  -0.6736 -0.6689 -0.0012 0.0000  -0.0080 0.0350  -0.0753 0.0012  0.0000  0.0016
07:48:17.131    -2.6779 -0.0080 5.6338  0.0350  2.2676  2.2281  -0.6736 -0.6689 -0.0012 0.0000  -0.0080 0.0350  -0.0763 0.0012  0.0000  0.0016
07:48:17.154    -2.6788 -0.0080 5.6348  0.0350  2.2676  2.2281  -0.6736 -0.6689 -0.0012 0.0000  -0.0080 0.0350  -0.0763 0.0012  0.0000  0.0016
07:48:17.186    -2.6801 -0.0080 5.6361  0.0350  2.2676  2.2281  -0.6734 -0.6689 -0.0012 0.0000  -0.0080 0.0350  -0.0763 -0.0011 0.0000  0.0039
07:48:17.234    -2.6822 -0.0080 5.6382  0.0350  2.2676  2.2281  -0.6734 -0.6689 -0.0012 0.0000  -0.0080 0.0350  -0.0763 -0.0011 0.0000  0.0039
07:48:17.266    -2.6835 -0.0080 5.6396  0.0350  2.2676  2.2281  -0.6734 -0.6689 -0.0010 0.0000  -0.0080 0.0350  -0.0763 -0.0007 0.0000  0.0021
07:48:17.322    -2.6860 -0.0080 5.6421  0.0350  2.2676  2.2281  -0.6734 -0.6689 -0.0010 0.0000  -0.0080 0.0350  -0.0763 -0.0007 0.0000  0.0021
07:48:17.339    -2.6866 -0.0080 5.6428  0.0350  2.2676  2.2281  -0.6734 -0.6689 -0.0010 0.0000  -0.0080 0.0350  -0.0773 -0.0007 0.0000  0.0021
07:48:17.350    -2.6870 -0.0080 5.6432  0.0350  2.2676  2.2281  -0.6730 -0.6689 -0.0012 0.0000  -0.0080 0.0350  -0.0773 -0.0039 0.0000  0.0039
07:48:17.426    -2.6902 -0.0080 5.6466  0.0350  2.2676  2.2281  -0.6731 -0.6689 -0.0015 0.0000  -0.0080 0.0350  -0.0773 -0.0002 0.0000  0.0055
07:48:17.466    -2.6920 -0.0080 5.6485  0.0350  2.2676  2.2281  -0.6731 -0.6689 -0.0015 0.0000  -0.0080 0.0350  -0.0773 -0.0002 0.0000  0.0055
07:48:17.507    -2.6935 -0.0080 5.6501  0.0350  2.2676  2.2281  -0.6732 -0.6689 -0.0017 0.0000  -0.0080 0.0350  -0.0773 -0.0020 0.0000  0.0039
07:48:17.539    -2.6948 -0.0080 5.6514  0.0350  2.2676  2.2281  -0.6732 -0.6689 -0.0017 0.0000  -0.0080 0.0350  -0.0793 -0.0020 0.0000  0.0039
07:48:17.559    -2.6957 -0.0080 5.6524  0.0350  2.2634  2.2281  -0.6732 -0.6689 -0.0017 0.0000  -0.0080 0.0350  -0.0820 -0.0020 0.0000  0.0039
07:48:17.587    new_command - on - AXIS: tx, ID: 1109
07:48:17.587    new_command - on - AXIS: tz, ID: 1110
07:48:17.587    new_command - on - AXIS: ty, ID: 1111
07:48:17.594    -2.6970 -0.0080 5.6538  0.0350  2.2634  2.2364  -0.6734 -0.6689 -0.0019 0.0000  -0.0080 0.0350  -0.0820 -0.0033 0.0000  0.0066
REGULS TASK DONE  on axis tz with id 1110
07:48:17.639    -2.6991 -0.0080 5.6560  0.0350  2.2634  2.2364  -0.6734 -0.6689 -0.0019 0.0000  -0.0080 0.0350  -0.0874 -0.0033 0.0000  0.0066
07:48:17.666    -2.7002 -0.0080 5.6572  0.0350  2.2634  2.2364  -0.6735 -0.6689 -0.0021 0.0000  -0.0080 0.0350  -0.0874 -0.0063 0.0000  0.0055
07:48:17.714    -2.7022 -0.0080 5.6593  0.0350  2.2634  2.2364  -0.6735 -0.6689 -0.0021 0.0000  -0.0080 0.0350  -0.0874 -0.0063 0.0000  0.0055
07:48:17.746    -2.7035 -0.0080 5.6607  0.0350  2.2634  2.2364  -0.6740 -0.6689 -0.0021 0.0000  -0.0080 0.0350  -0.0874 -0.0039 0.0000  0.0069
07:48:17.766    -2.7043 -0.0080 5.6615  0.0350  2.2593  2.2364  -0.6740 -0.6689 -0.0021 0.0000  -0.0080 0.0350  -0.0901 -0.0039 0.0000  0.0069
07:48:17.823    new_command - on - AXIS: tx, ID: 1112
07:48:17.823    new_command - on - AXIS: tz, ID: 1113
07:48:17.824    new_command - on - AXIS: ty, ID: 1114
07:48:17.830    -2.7068 -0.0070 5.6641  0.0350  2.2593  2.2322  -0.6738 -0.6689 -0.0019 0.0000  -0.0070 0.0350  -0.0901 -0.0010 0.0000  0.0038
REGULS TASK DONE  on axis tz with id 1113
07:48:17.903    -2.7102 -0.0070 5.6675  0.0350  2.2593  2.2322  -0.6739 -0.6689 -0.0018 0.0000  -0.0070 0.0350  -0.0844 -0.0011 0.0000  0.0054
07:48:17.943    -2.7117 -0.0070 5.6690  0.0350  2.2634  2.2322  -0.6739 -0.6689 -0.0018 0.0000  -0.0070 0.0350  -0.0817 -0.0011 0.0000  0.0054
07:48:17.955    -2.7123 -0.0070 5.6696  0.0350  2.2634  2.2322  -0.6739 -0.6689 -0.0018 0.0000  -0.0070 0.0350  -0.0817 -0.0011 0.0000  0.0054
07:48:17.987    -2.7136 -0.0070 5.6708  0.0350  2.2634  2.2322  -0.6735 -0.6689 -0.0014 0.0000  -0.0070 0.0350  -0.0817 -0.0026 0.0000  0.0040
07:48:18.066    -2.7169 -0.0070 5.6741  0.0350  2.2634  2.2322  -0.6739 -0.6689 -0.0014 0.0000  -0.0070 0.0350  -0.0817 0.0001  0.0000  0.0077
07:48:18.090    -2.7180 -0.0070 5.6753  0.0350  2.2634  2.2322  -0.6739 -0.6689 -0.0014 0.0000  -0.0070 0.0350  -0.0797 0.0001  0.0000  0.0077
07:48:18.106    new_command - on - AXIS: tx, ID: 1115
07:48:18.106    new_command - on - AXIS: tz, ID: 1116
07:48:18.106    new_command - on - AXIS: ty, ID: 1117
07:48:18.114    -2.7180 -0.0060 5.6753  0.0350  2.2634  2.2257  -0.6739 -0.6689 -0.0014 0.0000  -0.0060 0.0350  -0.0797 0.0001  0.0000  0.0077
REGULS TASK DONE  on axis tz with id 1116
07:48:18.138    -2.7200 -0.0060 5.6774  0.0350  2.2676  2.2257  -0.6739 -0.6689 -0.0014 0.0000  -0.0060 0.0350  -0.0728 0.0001  0.0000  0.0077
07:48:18.150    -2.7205 -0.0060 5.6778  0.0350  2.2676  2.2257  -0.6741 -0.6689 -0.0011 0.0000  -0.0060 0.0350  -0.0728 -0.0003 0.0000  0.0075
07:48:18.202    -2.7229 -0.0060 5.6803  0.0350  2.2634  2.2257  -0.6741 -0.6689 -0.0011 0.0000  -0.0060 0.0350  -0.0755 -0.0003 0.0000  0.0075
07:48:18.230    -2.7239 -0.0060 5.6814  0.0350  2.2634  2.2257  -0.6742 -0.6689 -0.0012 0.0000  -0.0060 0.0350  -0.0755 -0.0031 0.0000  0.0058
07:48:18.262    -2.7255 -0.0060 5.6829  0.0350  2.2634  2.2257  -0.6742 -0.6689 -0.0012 0.0000  -0.0060 0.0350  -0.0765 -0.0031 0.0000  0.0058
07:48:18.307    -2.7273 -0.0060 5.6849  0.0350  2.2634  2.2257  -0.6739 -0.6689 -0.0012 0.0000  -0.0060 0.0350  -0.0765 -0.0022 0.0000  0.0036
07:48:18.318    -2.7278 -0.0060 5.6853  0.0350  2.2593  2.2257  -0.6739 -0.6689 -0.0012 0.0000  -0.0060 0.0350  -0.0792 -0.0022 0.0000  0.0036
07:48:18.374    -2.7304 -0.0060 5.6880  0.0350  2.2676  2.2257  -0.6739 -0.6689 -0.0012 0.0000  -0.0060 0.0350  -0.0738 -0.0022 0.0000  0.0036
07:48:18.390    -2.7309 -0.0060 5.6885  0.0350  2.2676  2.2257  -0.6741 -0.6689 -0.0009 0.0000  -0.0060 0.0350  -0.0738 0.0023  0.0000  0.0057
07:48:18.409    new_command - on - AXIS: tx, ID: 1118
07:48:18.409    new_command - on - AXIS: tz, ID: 1119
07:48:18.410    new_command - on - AXIS: ty, ID: 1120
07:48:18.419    -2.7309 -0.0040 5.6885  0.0350  2.2676  2.2340  -0.6741 -0.6689 -0.0009 0.0000  -0.0040 0.0350  -0.0738 0.0023  0.0000  0.0057
REGULS TASK DONE  on axis tz with id 1119
07:48:18.447    -2.7335 -0.0040 5.6912  0.0350  2.2676  2.2340  -0.6741 -0.6689 -0.0009 0.0000  -0.0040 0.0350  -0.0802 0.0023  0.0000  0.0057
07:48:18.466    -2.7343 -0.0040 5.6921  0.0350  2.2676  2.2340  -0.6744 -0.6689 -0.0008 0.0000  -0.0040 0.0350  -0.0802 -0.0007 0.0000  0.0070
07:48:18.491    -2.7354 -0.0040 5.6932  0.0350  2.2676  2.2340  -0.6744 -0.6689 -0.0008 0.0000  -0.0040 0.0350  -0.0802 -0.0007 0.0000  0.0070
07:48:18.546    -2.7378 -0.0040 5.6957  0.0350  2.2676  2.2340  -0.6745 -0.6689 -0.0009 0.0000  -0.0040 0.0350  -0.0802 0.0006  0.0000  0.0050
07:48:18.594    -2.7400 -0.0040 5.6979  0.0350  2.2552  2.2340  -0.6745 -0.6689 -0.0009 0.0000  -0.0040 0.0350  -0.0882 0.0006  0.0000  0.0050
07:48:18.627    -2.7414 -0.0040 5.6994  0.0350  2.2552  2.2340  -0.6748 -0.6689 -0.0008 0.0000  -0.0040 0.0350  -0.0882 -0.0016 0.0000  0.0072
07:48:18.654    -2.7427 -0.0040 5.7007  0.0350  2.2552  2.2340  -0.6748 -0.6689 -0.0008 0.0000  -0.0040 0.0350  -0.0892 -0.0016 0.0000  0.0072
07:48:18.669    new_command - on - AXIS: tx, ID: 1121
07:48:18.669    new_command - on - AXIS: tz, ID: 1122
07:48:18.669    new_command - on - AXIS: ty, ID: 1123
07:48:18.680    -2.7427 -0.0040 5.7007  0.0350  2.2552  2.2364  -0.6748 -0.6689 -0.0008 0.0000  -0.0040 0.0350  -0.0892 -0.0016 0.0000  0.0072
REGULS TASK DONE  on axis tz with id 1122
07:48:18.696    -2.7445 -0.0040 5.7025  0.0350  2.2593  2.2364  -0.6748 -0.6689 -0.0008 0.0000  -0.0040 0.0350  -0.0881 -0.0016 0.0000  0.0072
07:48:18.710    -2.7451 -0.0040 5.7031  0.0350  2.2593  2.2364  -0.6749 -0.6689 -0.0007 0.0000  -0.0040 0.0350  -0.0881 -0.0029 0.0000  0.0059
07:48:18.786    -2.7486 -0.0040 5.7066  0.0350  2.2634  2.2364  -0.6749 -0.6689 -0.0005 0.0000  -0.0040 0.0350  -0.0854 0.0048  0.0000  0.0076
07:48:18.846    -2.7514 -0.0040 5.7094  0.0350  2.2634  2.2364  -0.6749 -0.6689 -0.0005 0.0000  -0.0040 0.0350  -0.0844 0.0048  0.0000  0.0076
07:48:18.866    -2.7522 -0.0040 5.7102  0.0350  2.2634  2.2364  -0.6753 -0.6689 -0.0003 0.0000  -0.0040 0.0350  -0.0844 0.0006  0.0000  0.0080
07:48:18.890    -2.7533 -0.0040 5.7113  0.0350  2.2634  2.2364  -0.6753 -0.6689 -0.0003 0.0000  -0.0040 0.0350  -0.0844 0.0006  0.0000  0.0080
07:48:18.929    new_command - on - AXIS: tx, ID: 1124
07:48:18.930    new_command - on - AXIS: tz, ID: 1125
07:48:18.930    new_command - on - AXIS: ty, ID: 1126
07:48:18.939    -2.7533 -0.0040 5.7113  0.0350  2.2634  2.2281  -0.6753 -0.6689 -0.0003 0.0000  -0.0040 0.0350  -0.0844 0.0006  0.0000  0.0080
REGULS TASK DONE  on axis tz with id 1125
07:48:18.951    -2.7559 -0.0040 5.7139  0.0350  2.2634  2.2281  -0.6752 -0.6689 -0.0002 0.0000  -0.0040 0.0350  -0.0790 0.0011  0.0000  0.0063
07:48:19.006    -2.7585 -0.0040 5.7165  0.0350  2.2593  2.2281  -0.6752 -0.6689 -0.0002 0.0000  -0.0040 0.0350  -0.0817 0.0011  0.0000  0.0063
07:48:19.034    -2.7598 -0.0040 5.7178  0.0350  2.2593  2.2281  -0.6751 -0.6689 -0.0001 0.0000  -0.0040 0.0350  -0.0817 0.0016  0.0000  0.0067
07:48:19.106    -2.7631 -0.0040 5.7212  0.0350  2.2593  2.2281  -0.6752 -0.6689 0.0000  0.0000  -0.0040 0.0350  -0.0817 0.0035  0.0000  0.0052
07:48:19.150    -2.7651 -0.0040 5.7233  0.0350  2.2593  2.2281  -0.6752 -0.6689 0.0000  0.0000  -0.0040 0.0350  -0.0817 0.0035  0.0000  0.0052
07:48:19.187    -2.7667 -0.0040 5.7250  0.0350  2.2593  2.2281  -0.6753 -0.6689 -0.0001 0.0000  -0.0040 0.0350  -0.0817 0.0009  0.0000  0.0069
07:48:19.214    -2.7681 -0.0040 5.7264  0.0350  2.2593  2.2281  -0.6753 -0.6689 -0.0001 0.0000  -0.0040 0.0350  -0.0817 0.0009  0.0000  0.0069
07:48:19.235    -2.7691 -0.0040 5.7274  0.0350  2.2593  2.2281  -0.6753 -0.6689 -0.0001 0.0000  -0.0040 0.0350  -0.0817 0.0009  0.0000  0.0069
07:48:19.247    new_command - on - AXIS: tx, ID: 1127
07:48:19.247    new_command - on - AXIS: tz, ID: 1128
07:48:19.247    new_command - on - AXIS: ty, ID: 1129
07:48:19.257    -2.7691 -0.0020 5.7274  0.0350  2.2593  2.2291  -0.6753 -0.6689 -0.0001 0.0000  -0.0020 0.0350  -0.0817 0.0009  0.0000  0.0069
REGULS TASK DONE  on axis tz with id 1128
07:48:19.271    -2.7706 -0.0020 5.7289  0.0350  2.2593  2.2291  -0.6750 -0.6689 -0.0002 0.0000  -0.0020 0.0350  -0.0824 -0.0049 0.0000  0.0075
07:48:19.323    -2.7731 -0.0020 5.7314  0.0350  2.2634  2.2291  -0.6750 -0.6689 -0.0002 0.0000  -0.0020 0.0350  -0.0797 -0.0049 0.0000  0.0075
07:48:19.350    -2.7743 -0.0020 5.7326  0.0350  2.2634  2.2291  -0.6752 -0.6689 -0.0005 0.0000  -0.0020 0.0350  -0.0797 -0.0009 0.0000  0.0071
07:48:19.394    -2.7765 -0.0020 5.7348  0.0350  2.2634  2.2291  -0.6752 -0.6689 -0.0005 0.0000  -0.0020 0.0350  -0.0807 -0.0009 0.0000  0.0071
07:48:19.426    -2.7781 -0.0020 5.7364  0.0350  2.2634  2.2291  -0.6748 -0.6689 -0.0008 0.0000  -0.0020 0.0350  -0.0807 -0.0019 0.0000  0.0063
07:48:19.471    -2.7800 -0.0020 5.7382  0.0350  2.2552  2.2291  -0.6748 -0.6689 -0.0008 0.0000  -0.0020 0.0350  -0.0861 -0.0019 0.0000  0.0063
07:48:19.503    new_command - on - AXIS: tx, ID: 1130
07:48:19.504    new_command - on - AXIS: tz, ID: 1131
07:48:19.504    new_command - on - AXIS: ty, ID: 1132
07:48:19.511    -2.7819 -0.0010 5.7401  0.0350  2.2552  2.2331  -0.6746 -0.6689 -0.0009 0.0000  -0.0010 0.0350  -0.0861 -0.0014 0.0000  0.0074
REGULS TASK DONE  on axis tz with id 1131
07:48:19.530    -2.7830 -0.0010 5.7412  0.0350  2.2552  2.2331  -0.6746 -0.6689 -0.0009 0.0000  -0.0010 0.0350  -0.0886 -0.0014 0.0000  0.0074
07:48:19.586    -2.7859 -0.0010 5.7439  0.0350  2.2552  2.2331  -0.6742 -0.6689 -0.0005 0.0000  -0.0010 0.0350  -0.0876 0.0028  0.0000  0.0048
07:48:19.650    -2.7889 -0.0010 5.7468  0.0350  2.2593  2.2331  -0.6742 -0.6689 -0.0005 0.0000  -0.0010 0.0350  -0.0849 0.0028  0.0000  0.0048
07:48:19.667    -2.7897 -0.0010 5.7476  0.0350  2.2593  2.2331  -0.6740 -0.6689 -0.0007 0.0000  -0.0010 0.0350  -0.0849 -0.0053 0.0000  0.0042
07:48:19.746    -2.7936 -0.0010 5.7513  0.0350  2.2593  2.2331  -0.6739 -0.6689 -0.0010 0.0000  -0.0010 0.0350  -0.0849 -0.0025 0.0000  0.0059
07:48:19.774    -2.7948 -0.0010 5.7525  0.0350  2.2593  2.2331  -0.6739 -0.6689 -0.0010 0.0000  -0.0010 0.0350  -0.0839 -0.0025 0.0000  0.0059
07:48:19.791    new_command - on - AXIS: tx, ID: 1133
07:48:19.791    new_command - on - AXIS: tz, ID: 1134
07:48:19.791    new_command - on - AXIS: ty, ID: 1135
07:48:19.799    -2.7948 0.0000  5.7525  0.0350  2.2593  2.2240  -0.6739 -0.6689 -0.0010 0.0000  0.0000  0.0350  -0.0839 -0.0025 0.0000  0.0059
REGULS TASK DONE  on axis tz with id 1134
07:48:19.827    -2.7974 0.0000  5.7551  0.0350  2.2593  2.2240  -0.6740 -0.6689 -0.0009 0.0000  0.0000  0.0350  -0.0780 0.0027  0.0000  0.0066
07:48:19.851    -2.7986 0.0000  5.7562  0.0350  2.2552  2.2240  -0.6740 -0.6689 -0.0009 0.0000  0.0000  0.0350  -0.0807 0.0027  0.0000  0.0066
07:48:19.906    -2.8012 0.0000  5.7588  0.0350  2.2552  2.2240  -0.6741 -0.6689 -0.0008 0.0000  0.0000  0.0350  -0.0807 -0.0044 0.0000  0.0043
07:48:19.975    -2.8045 0.0000  5.7620  0.0350  2.2552  2.2240  -0.6741 -0.6689 -0.0008 0.0000  0.0000  0.0350  -0.0807 -0.0044 0.0000  0.0043
07:48:19.991    -2.8051 0.0000  5.7627  0.0350  2.2552  2.2240  -0.6741 -0.6689 -0.0011 0.0000  0.0000  0.0350  -0.0807 -0.0045 0.0000  0.0046
07:48:20.046    -2.8078 0.0000  5.7653  0.0350  2.2510  2.2240  -0.6741 -0.6689 -0.0011 0.0000  0.0000  0.0350  -0.0834 -0.0045 0.0000  0.0046
07:48:20.063    new_command - on - AXIS: tx, ID: 1136
07:48:20.064    new_command - on - AXIS: tz, ID: 1137
07:48:20.064    new_command - on - AXIS: ty, ID: 1138
07:48:20.070    -2.8088 0.0000  5.7663  0.0350  2.2510  2.2281  -0.6736 -0.6689 -0.0014 0.0000  0.0000  0.0350  -0.0834 -0.0024 0.0000  0.0036
REGULS TASK DONE  on axis tz with id 1137
07:48:20.107    -2.8107 0.0000  5.7682  0.0350  2.2552  2.2281  -0.6736 -0.6689 -0.0014 0.0000  0.0000  0.0350  -0.0834 -0.0024 0.0000  0.0036
07:48:20.146    -2.8126 0.0000  5.7700  0.0350  2.2552  2.2281  -0.6736 -0.6689 -0.0015 0.0000  0.0000  0.0350  -0.0834 -0.0040 0.0000  0.0077
07:48:20.174    -2.8138 0.0000  5.7711  0.0350  2.2552  2.2281  -0.6736 -0.6689 -0.0015 0.0000  0.0000  0.0350  -0.0844 -0.0040 0.0000  0.0077
07:48:20.195    -2.8149 0.0000  5.7722  0.0350  2.2552  2.2281  -0.6736 -0.6689 -0.0015 0.0000  0.0000  0.0350  -0.0844 -0.0040 0.0000  0.0077
07:48:20.226    -2.8164 0.0000  5.7736  0.0350  2.2552  2.2281  -0.6730 -0.6689 -0.0016 0.0000  0.0000  0.0350  -0.0844 -0.0049 0.0000  0.0033
07:48:20.266    -2.8183 0.0000  5.7755  0.0350  2.2634  2.2281  -0.6730 -0.6689 -0.0016 0.0000  0.0000  0.0350  -0.0790 -0.0049 0.0000  0.0033
07:48:20.306    -2.8202 0.0000  5.7772  0.0350  2.2634  2.2281  -0.6728 -0.6689 -0.0012 0.0000  0.0000  0.0350  -0.0790 0.0015  0.0000  0.0030
07:48:20.318    new_command - on - AXIS: tx, ID: 1139
07:48:20.318    new_command - on - AXIS: tz, ID: 1140
07:48:20.318    new_command - on - AXIS: ty, ID: 1141
07:48:20.328    -2.8202 0.0000  5.7772  0.0350  2.2634  2.2203  -0.6728 -0.6689 -0.0012 0.0000  0.0000  0.0350  -0.0790 0.0015  0.0000  0.0030
REGULS TASK DONE  on axis tz with id 1140
07:48:20.359    -2.8227 0.0000  5.7796  0.0350  2.2634  2.2203  -0.6728 -0.6689 -0.0012 0.0000  0.0000  0.0350  -0.0720 0.0015  0.0000  0.0030
07:48:20.391    -2.8243 0.0000  5.7810  0.0350  2.2593  2.2203  -0.6728 -0.6689 -0.0009 0.0000  0.0000  0.0350  -0.0747 -0.0005 0.0000  0.0087
07:48:20.466    -2.8279 0.0000  5.7843  0.0350  2.2593  2.2203  -0.6729 -0.6689 -0.0009 0.0000  0.0000  0.0350  -0.0747 0.0011  0.0000  0.0050
07:48:20.510    -2.8300 0.0000  5.7863  0.0350  2.2593  2.2203  -0.6729 -0.6689 -0.0009 0.0000  0.0000  0.0350  -0.0747 0.0011  0.0000  0.0050
07:48:20.531    -2.8310 0.0000  5.7873  0.0350  2.2593  2.2203  -0.6729 -0.6689 -0.0009 0.0000  0.0000  0.0350  -0.0757 0.0011  0.0000  0.0050
07:48:20.550    -2.8318 0.0000  5.7880  0.0350  2.2593  2.2203  -0.6731 -0.6689 -0.0007 0.0000  0.0000  0.0350  -0.0757 0.0002  0.0000  0.0063
07:48:20.578    new_command - on - AXIS: tx, ID: 1142
07:48:20.578    new_command - on - AXIS: tz, ID: 1143
07:48:20.578    new_command - on - AXIS: ty, ID: 1144
07:48:20.586    -2.8318 0.0010  5.7880  0.0350  2.2593  2.2298  -0.6731 -0.6689 -0.0007 0.0000  0.0010  0.0350  -0.0757 0.0002  0.0000  0.0063
REGULS TASK DONE  on axis tz with id 1143
07:48:20.603    -2.8344 0.0010  5.7905  0.0350  2.2593  2.2298  -0.6731 -0.6689 -0.0007 0.0000  0.0010  0.0350  -0.0818 0.0002  0.0000  0.0063
07:48:20.627    -2.8357 0.0010  5.7917  0.0350  2.2593  2.2298  -0.6729 -0.6689 -0.0005 0.0000  0.0010  0.0350  -0.0818 0.0020  0.0000  0.0045
07:48:20.706    -2.8395 0.0010  5.7953  0.0350  2.2593  2.2298  -0.6727 -0.6689 -0.0008 0.0000  0.0010  0.0350  -0.0818 0.0026  0.0000  0.0052
07:48:20.722    -2.8403 0.0010  5.7961  0.0350  2.2593  2.2298  -0.6727 -0.6689 -0.0008 0.0000  0.0010  0.0350  -0.0828 0.0026  0.0000  0.0052
07:48:20.763    -2.8422 0.0010  5.7979  0.0350  2.2510  2.2298  -0.6727 -0.6689 -0.0008 0.0000  0.0010  0.0350  -0.0882 0.0026  0.0000  0.0052
07:48:20.787    -2.8434 0.0010  5.7991  0.0350  2.2510  2.2298  -0.6727 -0.6689 -0.0008 0.0000  0.0010  0.0350  -0.0882 0.0013  0.0000  0.0051
07:48:20.821    new_command - on - AXIS: tx, ID: 1145
07:48:20.821    new_command - on - AXIS: tz, ID: 1146
07:48:20.822    new_command - on - AXIS: ty, ID: 1147
